# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_76,0.8553374135601303,0.34186325380783555,0.8147766323024056,0.5946870605643149,0.49643948248625813,0.4830800573423084,0.14347084291008583,0.47727122585178905,0.5483179925990702,0.1366528808169978,0.056676345816782846,0.1761367781560204,0.5880557103064069,0.46452322641818045,0.0,0.7747452370403191,0.75127552856653,0.4641319942611192,0.7189216372064143,0.6805996767541659,0.6695175438596491,0.6890279865299377,0.5163200587508762,0.5165939858520929,0.3514926391118666,0.24759513231601307,0.5101481208246531,0.5658242588162633,0.7768141298008833,0.39803214530682873,0.811215277777778,0.5694671976799719,0.5841184387617772,0.44617503079429405,0.34526141518718995,0.6228830693269015,0.38690839082303874,0.0,0.5,0.20274092945620667,0.6793025056980297,0.29833921423548954,0.20726388460984327,0.6655297231062728,0.251835929512858,0.8240322228615647,0.5327748430518556,0.136986301369863,0.04947360355528302,0.15833333333333338,0.5972222222222222,0.3740040066354233,0.3222032423373191,0.12090787738690195,0.7872043860056683,0.7789473684210526
peptide_pv_77,0.43591707553236847,0.7364024744816584,0.5093720712277413,0.9516757514421467,0.7372465108966618,0.08143053298132025,0.5283771070899197,0.7484517710266411,0.17085410418389066,0.4097474537907356,0.32228582853124876,0.19023923816079522,0.49013927576601707,0.38924786305682574,1.0,0.7029040963467194,1.0,0.9205075322812055,0.2791161054862123,0.9346263166694531,0.919407894736842,0.5322750535741164,0.4101403931493727,0.46130322648765876,0.9408887248154413,0.4755123184715613,0.9894245892709128,0.9213022660560352,0.2520847060962032,1.0,0.5040246212121212,0.9067751732330018,0.9353970390309552,0.06583841046046032,0.7755287336082011,0.10384939753083386,0.7084870848708489,1.0,1.0,0.30256899386302893,1.0,0.3647255355587378,0.6627482085205011,0.3401546292118896,0.755929332820656,0.5185167815378732,1.0,0.0821917808219178,0.28399634998363066,0.21590909090909097,0.7386363636363635,0.13399813924665033,0.41882876204596,0.1103251992815554,0.8414254518422153,0.5645933014354066
peptide_pv_78,0.14871631825769013,0.34114566249197265,0.29581901489117984,0.3079003293535112,0.4809093982995404,0.163658268732481,0.44387288666999974,0.7008243477414967,0.35238434494317505,0.5307319065156252,0.458427109549098,0.16449638313008005,0.5705292479108636,0.4712669442822736,1.0,0.3838428592526953,0.16864349031396508,0.749002421090388,0.35192899197479016,0.7069609318397145,0.6954495614035088,0.4594376058294179,0.6992466980449755,0.09532521409387813,0.8785007502544571,0.5499323932779602,0.25414775025663244,0.534967800500757,0.32605390319086885,0.26893358739199663,0.2939236111111111,0.3182410650442788,0.5753701211305516,0.45674687249084256,0.8329447635819027,0.36419718925011013,0.9417615915289589,1.0,1.0,0.3985517250034513,0.03274901590252299,0.3687916272752727,0.7478641372991331,0.14327045902618663,0.8654388985837502,0.49933530427191003,0.20022687651249577,0.0958904109589041,0.8828442264960541,0.59375,0.3715277777777777,0.42547386168949475,0.3221387823508557,0.14953984817160187,0.7367002741253543,0.3859649122807017
peptide_pv_79,0.5087036006676735,1.0,0.677405498281787,1.0,1.0,0.20816866222964284,0.4611759352845328,1.0,0.4632438131586608,0.6085162369207111,0.37853170551597315,0.08814128394337593,0.357423398328691,0.23409243075282446,1.0,0.5523187121547779,0.5080586217120037,0.9027304519368725,0.6194928275353607,0.8387672072674579,0.825109649122807,0.7389937406061534,0.5790410699780796,0.583698251547047,1.0,0.2511106818620823,0.9944366788141997,0.8897816039356183,0.6328001333000083,0.8002780020742382,0.6888888888888891,1.0,0.4374158815612377,0.4054027436607607,0.92080224966487,0.5229390641115127,1.0,1.0,1.0,0.12424542864672881,0.6450721037661943,0.7072706394765016,0.8683534676104742,0.5188555871015433,0.8639907242254221,0.8369808924780253,0.8090526695453599,0.0958904109589041,0.5825913723086353,0.7916666666666666,0.5416666666666665,0.4815667576166865,0.3866954587939537,0.15268304329659715,0.9650141708869582,0.7543859649122807
peptide_pv_80,0.49736171149413344,0.34689705787231706,0.5068728522336771,0.4240312604560155,0.4321276926554923,0.10419386956401941,0.3285635410784231,0.37780364342343703,0.2222859431486307,0.2561254821374197,0.3259477642217642,0.14522578484217488,0.5503064066852367,0.24864511435260062,1.0,0.46078865750996906,0.34414050612687463,0.6697901721664281,0.272152484179579,0.7911141692281969,0.8051619433198381,0.4373753280071667,0.49069221439619,0.36363420117591133,0.5884206558491194,0.41124203206490245,0.4390582873791666,0.5833723348450295,0.4343193047891873,0.3730285140662081,0.5057291666666667,0.4142478101479096,0.6341236152810844,0.12860330517591367,0.773686261752695,0.11524223063611248,0.5406767947278136,1.0,1.0,0.38585108118623024,0.46796377505427256,0.5746543223640831,0.4156122805533492,0.3021406442311887,0.5124556819102464,0.565963610389095,0.4270202838469447,0.2876712328767123,0.3945609826538491,0.2740384615384616,0.3910256410256411,0.2337362049645741,0.48461017823186253,0.324766532636594,0.8579658969474515,0.4615384615384615
peptide_pv_81,0.28161513393211995,0.23744694119270923,0.550564555719195,0.26293405562283634,0.1582984110064156,0.2893407784271214,0.9573033560640434,0.23436700955915366,0.5131308747879872,0.9504533074277769,0.15847720912190907,0.8397350854647067,0.4652566653402311,0.24595380200722725,1.0,0.30704474966770057,0.17631619853698788,0.5613022648083625,0.08940191947921755,0.778512909929061,0.7658364661654136,0.34487683698124966,0.5492428035740117,0.3407187342385812,0.5305985396645516,0.3999834432517454,0.20702578636080993,0.39542972792127357,0.6484093262398686,0.26246778074372645,0.5552455357142858,0.2533279019421337,0.3456066141126705,0.08163776263830588,0.8012023397647006,0.16776895561021918,0.6654442941944948,1.0,1.0,0.22681693251841725,0.19490391835049786,0.12197354275717409,0.8090234756307283,0.16846992712310616,0.5312160191236267,0.5602832255742035,0.152121845046947,0.1232876712328767,0.6906443950655121,0.3392857142857143,0.17261904761904756,0.5619086036474109,0.3667773229767622,0.15254331558927103,0.6314175533150583,0.631578947368421
peptide_pv_82,0.773269215483666,0.2217816385260839,0.8253865979381444,0.3344413357340573,0.3556948059351343,0.14907624544503473,0.4132701042861887,0.2770823517725205,0.3033997042220732,0.36132685805404874,0.025711271388788384,0.4944153322806095,0.375348189415042,0.36162399905322723,0.0,0.577038103677448,0.35892529748527136,0.7171639616212343,0.37641814685623803,0.7003706180683275,0.688966557017544,0.47394455965449733,0.4100877925025869,0.15707089878936434,0.4278076830253623,0.2674328761831176,0.2822792991326601,0.676300133063981,0.7147483962342748,0.29071418167559543,0.8293836805555558,0.3336097159519898,0.5711641991924616,0.5034988439498741,0.6858770957300928,0.25094569628297886,0.44298491897962466,1.0,0.5,0.1907857582108659,0.22163761319047928,0.5279664583583856,0.3923339748321551,0.24856580520504587,0.34437197232056405,0.7246473144308418,0.3043521744017085,0.2602739726027397,0.12073404336832422,0.19791666666666666,0.5590277777777778,0.36215746439805285,0.3767041608921262,0.2623082474618394,0.7449704966779724,0.8771929824561403
peptide_pv_83,0.6154200778952389,0.04390309761210208,0.6323596792668958,0.06223770948865769,0.21269051004590248,0.2659835325907355,0.5547425457196261,0.19525352883967848,0.3866740323076349,0.5102613636996947,0.18398683554952608,0.7882639872703632,0.4775858867223767,0.066250124569101,0.0,0.3394919509673609,0.15214694938589504,0.49432388809182237,0.30205965078816843,0.6120604135317393,0.6020942982456141,0.5177983676109669,0.6438450668179946,0.13406573936487753,0.29564432692206805,0.30987058141780954,0.0886435144085942,0.37064829317231723,0.7560359910022494,0.013681775047082885,0.6333680555555556,0.06682193999557026,0.3344549125168234,0.16637444574042473,0.7030458086374298,0.2671928553148273,0.39008503128509553,1.0,0.5,0.26685157063791887,0.11130526822217718,0.27086936496529385,0.4788065174719436,0.22890126964403626,0.3687196910561369,0.6169566856485247,0.13698397844392618,0.3424657534246575,0.33181212167649987,0.15833333333333338,0.31111111111111106,0.32293481512368893,0.2923582686047636,0.3501549213997732,0.513009338846815,0.5333333333333333
peptide_pv_84,0.6909719137635184,0.24904381432434056,0.6232059834242976,0.302828803520708,0.2567149892373617,0.27897387703807214,0.11709136385862139,0.21299098129149552,0.42777734160993836,0.09347218545310182,0.23295695773226965,0.2745882318723256,0.6265295756185484,0.3035761696625237,0.0,0.6060491542651621,0.23835691582078722,0.47714337707823445,0.04228543790885375,0.6472604423812661,0.6573142414860682,0.41818301872222374,0.4250294703454034,0.24362559444163343,0.3207385639432215,0.2669158836028133,0.23063263994300115,0.3947868477842452,0.687063528235588,0.27521798507367057,0.6184589460784314,0.28793968210874643,0.6575093025096982,0.23571494961152833,0.5382110142204096,0.2864745668687214,0.42332556317890546,1.0,0.5,0.338345476115422,0.35620872907518025,0.40212589934478055,0.2074508323509897,0.11377127413045802,0.3038230902873781,0.7128502783085098,0.2901532118042895,0.3972602739726027,0.25524300594500304,0.1397058823529412,0.3848039215686274,0.24749132046738032,0.35575466529152033,0.39008041804359506,0.8136412210193746,0.631578947368421
peptide_pv_85,0.39535300613725194,0.05004411851100945,0.373364041822037,0.08669981916915197,0.38733641434023286,0.1808634561459795,0.3243788513162253,0.37509925017262047,0.2826192497701811,0.2651065880088366,0.30065136383504754,0.2712318655956941,0.5847673798376107,0.323934559495359,1.0,0.3571677711893966,0.06654258289084411,0.5529367883635035,0.01106824308385651,0.6929389876452738,0.681655935050392,0.3926003707141494,0.6254896794151994,0.053994923358404306,0.49469597671163745,0.5485432703570211,0.053857136506781034,0.4382532916455285,0.38351582317186655,0.0584464050584351,0.37075576241134756,0.08515980607731191,0.6463159703330369,0.1781419243678517,0.6313945629983532,0.10752682888775289,0.5322152851500763,1.0,0.5,0.5128810173118501,0.15571098098062405,0.556571726360412,0.3611476706358283,0.08166240195294298,0.5263401424521218,0.43849400929518617,0.08040270978041789,0.5753424657534246,0.515172392431003,0.2526595744680851,0.31205673758865243,0.43329040739269936,0.4832242885228994,0.6407912657973703,0.7863099939599498,0.42777155655095184
peptide_pv_86,0.23989956844354468,0.11528847935871082,0.4340004042854255,0.1181318233150711,0.25208848049170246,0.21083488862147282,0.44220317462601194,0.31061816029244477,0.5453147053692247,0.5133643347310517,0.28719370594573157,0.3522848339685867,0.37230214648533594,0.1817040167438853,1.0,0.4778076050978655,0.044607405092501475,0.4628977128871635,0.2748669179944304,0.8542738279060161,0.8403637770897834,0.04525498104723187,0.41849461352121037,0.14443630142780745,0.4945149023187829,0.5035507732163755,0.11997067378142855,0.37092159919255574,0.4784392137259802,0.09343631952523423,0.4370404411764707,0.10323519051623904,0.7133243606998646,0.1688172606369116,0.5622219843383566,0.3584688971393219,0.6740310114098584,1.0,0.5,0.4235632230578252,0.1272753755806207,0.5776886357228705,0.42603056503379666,0.701117571064162,0.38180545405348126,0.5807538198120177,0.060588601810088336,0.1643835616438356,0.7798383716370617,0.4191176470588236,0.19607843137254896,1.0,0.4511554452573565,0.19082870739661506,0.9861078845885797,0.7616099071207431
peptide_pv_87,0.6416819012797075,0.3330451410390903,0.5476288659793815,0.4268494958015052,0.3914500838076115,0.43056046351210064,0.22146030638414202,0.3364477093365217,0.5327402290928593,0.16517306282466543,0.22533730712672356,0.23131907591367026,0.5883743732590532,0.3825119375314817,1.0,0.4448205582631813,0.44602934198500743,0.5111334289813488,0.4146670864642511,0.6700551747199465,0.6591447368421053,0.5219078784650222,0.6386376027862156,0.35037809450195906,0.3684259346701501,0.3633069345180607,0.45333415099518176,0.4589970720963718,0.589882529367658,0.38535113095624096,0.5440833333333335,0.416670139888466,0.4314939434724088,0.31468997209000216,0.49498621584863756,0.2700788230605429,0.4253810364190599,1.0,0.5,0.3765078249519961,0.5158533218920945,0.4630649102587532,0.2470714293122769,0.40956667669942115,0.3057319220130219,0.6228790253774875,0.41941110672537174,0.273972602739726,0.280012872576814,0.19,0.4066666666666666,0.25183861054959794,0.3544010055757888,0.2716482985777619,0.7854388328764578,0.42526315789473684
peptide_pv_88,0.7682219219457914,0.3409174574073317,0.7515954835542465,0.5628501570030711,0.5405926907083599,0.3061674796277991,0.18405661901113624,0.4371125762402463,0.3741071471975134,0.19931692961737604,0.18181650199344798,0.06637648375806146,0.680543838705399,0.4754933640252074,1.0,0.4913602126716881,0.4006412507206782,0.6192547140807545,0.579375833412333,0.6504725280849675,0.6398809523809524,0.6273717340668135,0.7029456506707232,0.3607034145543771,0.4835745989773754,0.3138883523276028,0.47579826647173706,0.5443311395758076,0.7011223384630033,0.3291029615845216,0.7585317460317462,0.5519413308738719,0.506633339742357,0.12874166800544465,0.6119326912017985,0.4552597537311841,0.4526598061011667,1.0,0.5,0.27872391159749493,0.6459495221429608,0.579425025573811,0.31139294106061394,0.4587907584549565,0.47530532382908297,0.740400178008067,0.49000025880507814,0.2191780821917808,0.19183204352156918,0.1130952380952381,0.619047619047619,0.2542452335412622,0.3222032423373191,0.22548796171189506,0.7598847744273568,0.6666666666666667
peptide_pv_89,0.4105641596302117,0.36792732564295244,0.43470790378006874,0.44948644887153855,0.42331712174413655,0.0972779685184663,0.3953171029109732,0.34674923253275974,0.20515745205356622,0.29681577778081764,0.32357758320927826,0.15840167508569183,0.5610306406685239,0.26035795958134855,1.0,0.38546743464776256,0.3747217428397765,0.6329357962697278,0.26932781477785256,0.8519478348102322,0.865005060728745,0.32360641774465776,0.5045787851476004,0.37811404295585094,0.6096521708949698,0.505118794668727,0.4617859791762238,0.5813015963957393,0.33428662065252907,0.39236506060999765,0.43567708333333344,0.4370519313284292,0.697018324878351,0.049944320124457306,0.7343373330792049,0.038032985583114826,0.5530982734576511,1.0,1.0,0.4534533374909376,0.5093783443727032,0.608338624025002,0.4275497066285013,0.23517691508766464,0.5374512774283485,0.47405702494097096,0.45388858134569793,0.2876712328767123,0.4394664717705097,0.2740384615384616,0.3445512820512821,0.2892482572948865,0.5490379347020337,0.32640121115434073,0.869720763834038,0.4615384615384615
peptide_pv_90,0.585788093156347,0.23854275722890853,0.571624938635248,0.3723633637959618,0.3228942833416846,0.2665864228988944,0.28465260860204333,0.2682289778841969,0.36785848740748545,0.2152328174297378,0.1378050555717218,0.22797390015835872,0.5743987266215677,0.1706595032693921,1.0,0.4767137160579784,0.33253861283297287,0.5803366468538637,0.42713493343342857,0.7333221869252632,0.7213815789473684,0.4261089835755466,0.5629557921910293,0.1342683895270894,0.44078206344709336,0.4197853141642981,0.31110403148673593,0.5172534573870174,0.5057771271467847,0.2370460619083585,0.571592261904762,0.3679470862881597,0.5875793116708314,0.18340488804465024,0.5694064417473601,0.3027476082852509,0.4439870734111068,1.0,0.5,0.38135457995901517,0.34987658383933096,0.45947145126181993,0.27857820891561624,0.23953197200422116,0.3684018151425629,0.5856646815554729,0.30674455574050546,0.410958904109589,0.2929369396981074,0.1357142857142857,0.45357142857142857,0.23221314160879228,0.48319205852966773,0.4212084954446054,0.8080890210472518,0.5684210526315788
peptide_pv_91,0.8616432186100734,0.21928233778189776,0.8455517373043147,0.2804975893450745,0.6105373192658828,0.14897354083645023,0.16709294955184598,0.5439432525362079,0.26200148465107354,0.18929346858991905,0.05008363847349623,0.22469796803290512,0.36826679046734756,0.236179692539116,1.0,0.7003150691675282,0.24950275062883984,0.7006740196078433,0.3583952424205819,0.6630255066971334,0.6522295321637428,0.7716938414413731,0.4946608657594404,0.23708342547867645,0.48775983462922745,0.1849848689717339,0.30153108889223446,0.7164297846711452,0.7596781360215502,0.25502845050181094,0.8464988425925928,0.2738230930586408,0.5181695827725437,0.21014726444580634,0.6933900679173419,0.2935029671000007,0.5111503288945933,1.0,0.5,0.15852796358814114,0.30703492029768226,0.5519837173690919,0.35333307319580426,0.25240857709317227,0.39304289043749474,0.846180810465816,0.2754929210830682,0.1780821917808219,0.11313564733226056,0.3958333333333333,0.5879629629629629,0.36409015231862113,0.3222032423373191,0.18568727039888866,0.7872043860056683,0.7953216374269007
peptide_pv_92,0.7045544869247278,0.35477108805394486,0.575028636884307,0.35485116047096477,0.7569385259393825,0.24133474444669617,0.18936357009343555,0.6725496491305761,0.4306409268932675,0.14508369714769878,0.4429826329640071,0.2765045245715685,0.5174187558031569,0.6057733796312464,1.0,0.5830379559887757,0.32032097734700854,0.6864912123385942,0.06632717617005912,0.7135512456111018,0.760279605263158,0.6243650234965086,0.2174116233267683,0.5079914927059899,0.7013777400027282,0.17075526366621593,0.5985745874918004,0.7914754104459564,0.6323523285845205,0.41520425627247853,0.5698350694444445,0.32925121214662123,0.6578061911170934,0.5276326737740819,0.737664828145312,0.24894847206111356,0.7802823680410718,1.0,1.0,0.2726496906414328,0.7067753584108022,0.6006822416139165,0.5953823749048883,0.37640199428447263,0.6774290878414438,0.7402527827933093,0.5306198303296112,0.0958904109589041,0.2587387939621485,0.7916666666666666,0.30555555555555547,0.01772165668029404,0.32352467205981883,0.12347045640766846,0.7872043860056683,0.631578947368421
