# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_77,0.5042881646655233,0.6430930388482948,0.518805055534278,0.9507763174418637,0.719730798102204,0.14871792150346907,0.44350228260406704,0.7387976714220745,0.18919380130179395,0.3245484718258123,0.256977757377979,0.16219424821090103,0.6002137610575871,0.3801760194724919,0.5,0.6749973562691671,1.0,0.8703527839330307,0.2791161054862123,0.8036363636363636,0.7479285797642664,0.5322750535741164,0.35274890575341855,0.5079320982626617,0.7153465699035603,0.5702503780877163,0.8162432844072474,0.8445909097131133,0.2520847060962032,1.0,0.5152594923529004,0.9056428852488299,0.9390687207893366,0.07148481841709592,0.6571589461831162,0.10438946816931602,0.45009616944360764,1.0,0.5,0.3837040779751341,0.9674155410713999,0.4259738146032275,0.5291130749144757,0.29240595848988393,0.6256490860402841,0.4345674412427648,1.0,0.14583333333333334,0.2506070006259156,0.18181818181818185,0.7386363636363635,0.10733924363146671,0.3356177001584319,0.16685202091459875,0.8212152959664746,0.606060606060606
peptide_pv_78,0.7613993710691825,0.42826271078514644,0.7726062811183454,0.6838681012352501,0.4430361385326974,0.27879866056775787,0.1471007751156425,0.5040292500876041,0.26252413344392694,0.13891206171860274,0.060170800711715725,0.15419049998931939,0.6011006420411907,0.22724988006439584,0.5,0.760990209383482,0.8018766387476784,0.5230118532587668,0.7336338826803095,0.42793103448275865,0.39826700898587936,0.6341453263826797,0.4499926484725788,0.44697412274067677,0.2906701351901752,0.3751571164510166,0.5037661571281734,0.4863541117700605,0.6275384278930267,0.5950838580760696,0.7684525324510054,0.6663536299711215,0.7272373204085157,0.6463344128765651,0.3971435255435812,0.6105437736431658,0.12678434871271982,1.0,0.0,0.2818613130017577,0.6030594274782712,0.35569931229247875,0.15403223850299205,0.49442961012432407,0.25273896844801497,0.7039820300558643,0.6248922378325427,0.25,0.14337595520920027,0.0,0.7630208333333334,0.17573644933228594,0.26196529236210897,0.22043115611254047,0.7898899947616553,0.75
peptide_pv_79,0.5621673923560716,0.2989030527313393,0.5163538873994639,0.4221276597863311,0.39427210309389915,0.19012112697583472,0.24396057595121914,0.37293044498130495,0.25168315948860476,0.16816834834259625,0.25999676713681613,0.11930628034990905,0.6738931043108484,0.24126186162767166,0.5,0.4101395889879799,0.3550119012260308,0.5349767182625684,0.29622867692822474,0.5483289124668435,0.5556433297126494,0.4373753280071667,0.42202900416818556,0.3985911320884023,0.3974335376228513,0.4888781458836911,0.36350293200177747,0.4832091408673458,0.4343193047891873,0.3664871999812772,0.516925426317129,0.4152212251746642,0.6549180437011485,0.13434552842157477,0.6543448889421907,0.11062711329435386,0.2804270671973961,1.0,0.5,0.5172010830839392,0.46330604436165784,0.5711951227015916,0.29567785549049125,0.2834615218220351,0.3995647384400441,0.49251985012647276,0.42030457554436457,0.4583333333333333,0.3545841311597534,0.2307692307692308,0.3910256410256411,0.18723444662172078,0.410817582255628,0.49483567101004233,0.8398638030382399,0.5128205128205129
peptide_pv_80,0.8974358974358976,0.43169108659081346,0.8365377250095748,0.7286118625112981,0.6705510544839315,0.5461972504245961,0.019381916765753897,0.6976150358527645,0.40743201142328644,0.07566110106159256,0.04275856256361434,0.1472964585678152,0.6408738430751273,0.14808545213480556,0.5,0.7150058162078325,0.7491980345219279,0.452392161319037,0.8572900831925542,0.2723607427055703,0.2534807939172509,0.8830662687895251,0.5491573583569465,0.3096725233321913,0.2604173193809142,0.201273994028153,0.47275254583009735,0.4731784944119311,0.8044815719147136,0.47933693443157727,0.8335454314074829,0.7283214151561406,0.4967310688273125,0.6612824769226245,0.3630505838882451,0.7966573509314339,0.1599835290888056,0.0,0.0,0.1918056149351576,0.6045529821724772,0.3470011015421921,0.1664870301654379,0.6035389918187442,0.29240889509838164,0.8580800497774893,0.6024868923112096,0.1875,0.09827087492215736,0.15384615384615385,0.75,0.24640159526255362,0.18831288456578607,0.15933894929039757,0.6867469879518072,0.717948717948718
peptide_pv_81,0.44847605224963727,0.33257062871225124,0.41945614707008805,0.46408889652133983,0.3976269441633856,0.17456726628329472,0.3534342198590663,0.34066425250391696,0.22913568587734,0.2347450767500374,0.2597915252592635,0.12668962596286315,0.6922788293171017,0.2573127926764975,0.5,0.3095676618844514,0.3861154674474294,0.5164446717153269,0.23888308935518648,0.7106631299734749,0.7067245976103484,0.2956169608059796,0.424383232949459,0.4057957706805206,0.45502778755175566,0.6473539030285795,0.4016637909637429,0.5173185904631138,0.2842702785842,0.42268750334564514,0.4230083990837363,0.4530174976998566,0.74426439062063,0.06359512213467672,0.5970296013663139,0.03106878095115613,0.32098668601345126,1.0,0.5,0.6520165312811745,0.5106894094898763,0.5985229847818851,0.3344793213416678,0.1488321015165257,0.4491379850793054,0.33765842903326165,0.47343442756383913,0.4583333333333333,0.4068245441476885,0.2307692307692308,0.3445512820512821,0.20426957174796923,0.5212777716370067,0.5058635571416716,0.8585646935568361,0.5128205128205129
peptide_pv_82,0.1937984496124031,0.18712407826839073,0.15897856118568143,0.2788524833702083,0.35622389743925875,0.3794536084264588,0.5271609813838039,0.24149480527447298,0.25252912900485125,0.3306023376923025,0.2318499632675786,0.04900942338863933,0.842497270694727,0.1565176807229751,0.5,0.035490139498814244,0.19335556781717597,0.34674401427200763,0.11451260135352022,0.9199358460304732,0.8835716631340119,0.19534246587464574,0.6041979720305286,0.08578660544236233,0.47168024676605946,1.0,0.20959932375596854,0.4211676445458313,0.0,0.2599912816043629,0.1664368115444488,0.2756061021802936,0.7198755288614426,0.06250100617419421,0.4065309072775114,0.03104102730810256,0.33447942663718444,1.0,0.5,1.0,0.27736454487136203,0.5855270710757763,0.32260639314361333,0.023870753512394073,0.4755262951259995,0.0,0.26779537501359646,0.8125,0.5812158759596078,0.13953488372093026,0.16085271317829455,0.18474814248394328,1.0,0.9178458793260852,0.8677317967522263,0.3100775193798449
peptide_pv_83,0.7573375262054508,0.3021254963964312,0.5831992850759606,0.342843342060279,0.7407355252273008,0.43956047435792933,0.10494999558465279,0.6638745927634614,0.5048331434538267,0.05513290255573402,0.35648382772944076,0.2443861832512209,0.6336196114400067,0.5999177108248046,0.5,0.5438719788031537,0.31129842311559497,0.5573171303623976,0.06632717617005912,0.4103448275862069,0.48010269576379977,0.6243650234965086,0.18698892746869947,0.5593396490077184,0.4993166081834706,0.1843992606284658,0.4903278808210861,0.7057542622580557,0.6323523285845205,0.4070922254777993,0.5795791974208875,0.32110444674921806,0.6772546304310199,0.5304878314460767,0.5993283763325331,0.27533787439692764,0.5226867193474382,1.0,0.5,0.33574493689927637,0.6796742809195631,0.589200316453529,0.4654818648306454,0.3236105491264134,0.5527554624131641,0.7053997754602388,0.5181099557705879,0.16666666666666666,0.22685430380066074,0.6666666666666666,0.30555555555555547,0.01419593760520703,0.2266681404517151,0.1869574238526019,0.7600838135149293,0.6666666666666666
peptide_pv_84,0.9287211740041929,0.40105789810984255,0.8387846291331547,0.6854866546811703,0.9414248835137207,0.37615382525517943,0.04514719438106643,0.8899216257023554,0.3798095652049294,0.06696029000960055,0.007179255624548407,0.19413678612852028,0.492704077378471,0.17371288906179008,0.5,0.8678428331394598,0.8247763362216463,0.6712782213468087,1.0,0.32045977011494253,0.2982456140350877,1.0,0.22862496277111108,0.48864224038552495,0.48751140074217997,0.06888478126925456,0.5215236431577318,0.8120206171690348,0.7677386209003305,0.4298044097266806,0.832697039110885,0.6924188616213856,0.6513376800723171,1.0,0.552265424825745,1.0,0.48491800492820114,1.0,0.0,0.07433006613568123,0.5838690023043679,0.5104887830116188,0.4179247870347789,0.8604528948015698,0.505205624765527,0.9213171496375653,0.6129119838480448,0.10416666666666667,0.07412171193664721,0.6666666666666666,0.5416666666666665,0.17302584820259603,0.18831288456578607,0.10200431571084737,0.6867469879518072,0.8888888888888888
peptide_pv_85,0.6630970593234745,0.07772465959050522,0.6041197842806422,0.12918067194868862,0.3360738306920589,0.6118278882987745,0.23605211387797484,0.34605055178899496,0.47498841777637,0.1905711722020374,0.17218590237493017,0.2322553553079476,0.8341825524348665,0.1601642354945522,0.5,0.37818974461083804,0.19502894905425128,0.2948965109458934,0.09383779071119706,0.3124324324324324,0.322624293099261,0.4966723348983961,0.5510879190714516,0.1659757610320662,0.1929400380705291,0.48007393715341956,0.1506218795831069,0.27892952103553165,0.6212298276782156,0.18152905136711797,0.604066779938503,0.12237009451539697,0.545382668456928,0.08841563714973953,0.30891336148246834,0.11065583639591718,0.11399852567326443,1.0,0.0,0.5172010830839389,0.17561151043404663,0.4201901409045722,0.17094071857662715,0.024132437036296483,0.28669070747310366,0.5258697808306216,0.14113135201101748,0.6875,0.28136777164544435,0.054054054054054064,0.47184684684684686,0.2378078111778033,0.28897240337496777,0.6653726450327828,0.6910424305919329,0.5765765765765767
peptide_pv_86,0.3738438771735109,0.10140600293391354,0.4551918354473157,0.03840589747399399,0.08413489096803242,0.5746485316113575,0.718002061636416,0.14173270009696431,0.5728177028568733,0.6648018916072326,0.14090765016345522,0.7490586089662559,0.5924926795532689,0.15043536633572838,0.0,0.23398547088474786,0.05508549017522368,0.09697058099381976,0.03701988301738533,0.5448275862068964,0.5070603337612323,0.2837174062182099,0.4915311069404406,0.1795324453917109,0.19876427370873193,0.5889181254756987,0.14693981882452692,0.16776379358379537,0.5669464986694502,0.09680593382473199,0.457967152246493,0.032704529957006484,0.5134458145383822,0.15612255598530475,0.39333206316890645,0.16017440141353473,0.26033497773312736,1.0,0.5,0.49189615136349524,0.15924370411183042,0.3028168510259682,0.46454258932245346,0.30746942858006754,0.28443837192578747,0.37325816582364796,0.136430186059408,0.625,0.5645892767336185,0.2352941176470588,0.06127450980392157,0.2729287001524883,0.474411407096275,0.658726865300025,0.6883970665269775,0.5882352941176471
peptide_pv_87,0.4660778803693296,0.029867999715038323,0.3854119641125516,0.06970103988921238,0.34649494181531915,0.3295719774784288,0.2397815797317451,0.37026093504939284,0.32498774442972445,0.1773107023305891,0.23914165495427525,0.23936249339790924,0.716093252979132,0.3138925808299573,0.5,0.29678541080577164,0.054151189471479316,0.37866593028137546,0.01106824308385651,0.3736757153338225,0.3477726490590774,0.3926003707141494,0.5379640817124077,0.059452770200166004,0.31289737798854295,0.6627144374090533,0.03610808532383783,0.3280190506119342,0.38351582317186655,0.04538558538091404,0.3850094496461121,0.07404836082244227,0.6664174514490693,0.1831095295760277,0.4370189178524872,0.10872203218815518,0.27187183061161396,1.0,0.0,0.7208236936234899,0.13891495889541972,0.5586862224910536,0.24423265174565945,0.06987546232310755,0.4124575471347568,0.3368261900506611,0.0558936923808477,0.8958333333333334,0.46800944624830354,0.2127659574468085,0.31205673758865243,0.3470873913905118,0.40923326332854354,0.9781890613328907,0.7590754321634363,0.4822695035460993
peptide_pv_88,0.89937106918239,0.29059302638009116,0.8183378016085792,0.5871431825038693,0.46287105517631527,0.879260112652849,0.059119708442926584,0.4711150189575939,0.6478100320364839,0.04655071808908338,0.0380013230207184,0.14875769076296327,0.7201200700408575,0.4565694899690684,0.0,0.7535866614967044,0.747973778832621,0.2598747845661424,0.7189216372064143,0.35172413793103446,0.3273427471116816,0.6890279865299377,0.44407071038374973,0.5688116885320446,0.18373331662384895,0.28168576709796667,0.41659231106200284,0.4644432543050342,0.7768141298008833,0.3896819104991122,0.8154916433358786,0.5642380421452853,0.6077548900813575,0.44952254769899563,0.0,0.7158887438141581,0.12495539128218201,0.0,0.0,0.22368470223108958,0.6527151781078225,0.38005010604895606,0.09887986693509217,0.5725145012202437,0.15755889315791516,0.807729488202645,0.5203224036819826,0.22916666666666666,0.030057249501904044,0.13333333333333336,0.5972222222222222,0.29959600493771743,0.22515751077705318,0.18303801145323267,0.7600838135149293,0.7999999999999999
peptide_pv_89,0.6733752620545074,0.02438132100224699,0.6394280607685433,0.04478362973696947,0.16020676585872828,0.4843930425741419,0.4698318493388896,0.192735000474149,0.45141364534863687,0.4268670234898677,0.1429599141562691,0.7319809303910779,0.5848411573417824,0.05238061465760567,0.0,0.2774492697427944,0.14089193065723737,0.300261451701781,0.30205965078816843,0.22979310344827586,0.2138639281129653,0.5177983676109669,0.5537509754911386,0.14761720358909988,0.13336022516030696,0.3605323475046211,0.06511516308145152,0.2557223651910459,0.7560359910022494,0.0,0.6416730296088912,0.05548776710322692,0.37228088396514863,0.17141317781326254,0.5464538088167364,0.29683248592304895,0.12816721896507777,1.0,0.0,0.32645084160689136,0.0953396451775609,0.3610474361198354,0.3553687336350242,0.19663029216760647,0.26609461714596183,0.5548037080622399,0.11398295950510891,0.5416666666666666,0.29557388212151015,0.13333333333333336,0.31111111111111106,0.25868701604758165,0.19103938690541988,0.53366669433148,0.45094290204295445,0.5777777777777778
peptide_pv_90,0.3325471698113208,0.14869768064530653,0.5193029490616622,0.1574891549427159,0.15657359756930456,0.6470855632422169,0.8131967189083831,0.3105719265300975,0.6570917554127446,0.836462901304198,0.11587127545196634,0.7327230020566433,0.5517124572667393,0.0909757013196765,0.5,0.3187463648701047,0.25649023907840096,0.2543196686715203,0.28995482292872166,0.5686206896551724,0.5292041078305519,0.36668822891497527,0.5157746813395614,0.08920025802026457,0.31107765406667126,0.5373012939001848,0.06457408306419037,0.24147307770621737,0.6208213571607097,0.1949914064617263,0.5227793331636549,0.16446280191349974,0.4404318850614502,0.5836679283463162,0.4695460473691214,0.4685357814443867,0.39610948253887335,1.0,0.5,0.3243486057669469,0.0,0.17926666418327206,0.5921953966657058,0.43440426773370555,0.35985417394341596,0.46769112932678647,0.0556173349262239,0.25,0.6500718771279412,0.25,0.203125,0.4663751262484569,0.31295825503850266,0.27234832766204664,0.6627553693033001,0.6666666666666666
peptide_pv_91,0.588679245283019,0.4046305882097415,0.5817387973956338,0.6522791497382775,0.6230698286130965,0.4225888347236876,0.38657151626561304,0.5561429268575826,0.3976458533357895,0.28203525755635167,0.20451668958534291,0.08357731637957623,0.7090636204452601,0.05317189073487593,0.5,0.4137585627504201,0.6022039525042039,0.7451385225047773,0.3986953976227033,0.726896551724138,0.6765083440308087,0.4054527120869086,0.4273499440152912,0.13937474857663887,0.5886790630156445,0.5283992606284658,0.4737865537657093,0.7395618880097826,0.3626843289177705,0.5928106746465616,0.5874098583184866,0.6422728935768016,0.6966130055969068,0.2358157860586868,0.5695885035518409,0.25725626597607576,0.3794035177160337,1.0,0.0,0.41151394233053085,0.5059461210498266,0.623831665631472,0.4387679335966686,0.13755222818119003,0.5341382388326154,0.4851136450738772,0.5921097542731476,0.22916666666666666,0.23585281581801215,0.26666666666666666,0.5944444444444444,0.046735495455055516,0.3724254817434878,0.2534774670097104,0.8314300680984809,0.6222222222222222
peptide_pv_92,0.6763425253991292,0.24886257879624796,0.614094216775182,0.4513014729130332,0.41895095646880637,0.5435324374696368,0.1905914112443316,0.40864319709762487,0.47678235047212303,0.17752856527716585,0.14657209023793122,0.19435173068784944,0.6712665721670974,0.37301636997565585,0.5,0.42783055447848006,0.42718820010816927,0.4797404241848684,0.2940790439968113,0.4346949602122016,0.40456206181495014,0.5092698154378874,0.5824610825798381,0.11832451888802656,0.2911735661575096,0.40083605858097543,0.2844104726835244,0.40822874570128315,0.5878818756849249,0.32959764805813285,0.6161873250190888,0.44336743582110044,0.501857498568594,0.13202654380023918,0.4086883898378829,0.07781615838202746,0.21516108158983513,1.0,0.0,0.4199705477174481,0.46096405795247497,0.4407119662295537,0.20261697992993652,0.22965605072490994,0.28881306142919844,0.6036129259154053,0.39121595287090505,0.4583333333333333,0.26798237700863103,0.07692307692307693,0.578525641025641,0.30679367764992277,0.3356177001584319,0.4591086397211388,0.8719748559455213,0.5641025641025641
peptide_pv_93,0.6908176100628932,0.04471028729084254,0.6439555725775564,0.0680321913194889,0.09556882881701038,0.19631181973781886,0.14470558566408173,0.0,0.43907683199485964,0.05552691289959758,0.0568456849474029,0.3870370613419352,0.537493537897107,0.029037972784027474,0.0,0.4818922062815045,0.061304170700199084,0.23957229784390255,0.072910992660509,0.5017931034482759,0.4670089858793325,0.0,0.15609532103554755,0.05736247959119635,0.15066561188044375,0.47396968576709797,0.06002081946576447,0.3777522106934596,0.5464633841539615,0.09739384935139271,0.6481140239246629,0.06977945369290127,0.9337372338584033,0.06686475273563763,0.22439502604644537,0.09685549412638075,0.14543971450420598,1.0,0.0,0.5663801244596455,0.04709628450233104,0.7235583193942339,0.09141337924694916,0.22476214490979274,0.15330352776807543,0.5490319089937642,0.04866661861952216,0.4375,0.2167904970870848,0.32,0.25,0.18832948041746156,0.3724254817434878,0.38887667026309236,0.8314300680984809,0.96
